eg,chemsys,nelements,formula
0.0,Ba-Co-O-Se,4,BaCo(SeO3)4
0.0,As-Ba-Co-O,4,BaCo2(AsO4)2
0.8420999999999998,As-Ba-Co-O,4,BaCo2(AsO4)2
3.1084,Ba-Co-O-P,4,BaCo2(PO4)2
2.2841,Ba-Co-O-P,4,BaCo2(PO4)2
0.0,Ba-Co-O-P,4,BaCo2(PO4)2
2.0872,Ba-Co-O-P,4,BaCo2(PO4)2
1.2309,Ba-Co-H-O-P,5,BaCo2P2H2O9
0.0,Ba-Co-O-Sn,4,BaCo2Sn4O11
0.0,Ba-Co-O,3,BaCo4O7
0.0,Ba-Co-Cu-Se,4,BaCoCu3Se4
0.0,Ba-Co-F,3,BaCoF4
0.0,Ba-Co-N,3,BaCoN2
0.0,Ba-Co-O,3,BaCoO2
0.0,Ba-Co-O,3,BaCoO2
0.3967,Ba-Co-O,3,BaCoO2
0.0,Ba-Co-O,3,BaCoO3
1.1424000000000003,Ba-Co-O,3,BaCoO3
0.0,Ba-Co-O,3,BaCoO3
2.4182,Ba-Co-O-P,4,BaCoP2O7
0.0,Ba-Co-S,3,BaCoS2
0.0,Ba-Co-O-S,4,BaCoSO
0.0,Ba-Co-Se,3,BaCoSe2
3.1307,Ba-Cr-O-P,4,BaCr2(P2O7)2
0.0,As-Ba-Cr-O,4,BaCr2AsO10
2.2386,Ba-Cr-O,3,BaCr2O4
0.8137999999999999,Ba-Cr-O,3,BaCr4O7
0.0,Ba-Cr-O,3,BaCr4O8
0.0082999999999997,Ba-Cr-Cu-Se,4,BaCrCu3Se4
3.5561000000000003,Ba-Cr-F,3,BaCrF5
0.0,Ba-Cr-F,3,BaCrF6
0.1824000000000003,Ba-Cr-In-O-W,5,BaCrInWO6
0.0,Ba-Cr-N,3,BaCrN2
0.0,Ba-Cr-O,3,BaCrO3
0.0,Ba-Cr-O,3,BaCrO3
2.9675,Ba-Cr-O,3,BaCrO4
2.9695,Ba-Cr-O,3,BaCrO4
3.0648000000000004,Ba-Cr-O-P,4,BaCrP2O7
0.0,Ba-Cr-S,3,BaCrS2
0.9540999999999996,Ba-Bi-Cr-O-Sn,5,BaCrSnBiO6
0.0,Ba-Cu,2,BaCu
0.0,Ba-Cu-O-Se,4,BaCu(SeO3)2
0.0,Ba-Cu-O-Se,4,BaCu(SeO3)4
0.0,Ba-Cu-O-Si,4,BaCu(SiO3)2
0.0,Ba-Cu,2,BaCu13
0.0,Ag-Ba-Cu-O,4,BaCu2(AgO2)2
0.0,As-Ba-Cu-O,4,BaCu2(AsO4)2
1.1949,Ba-Cu-Hg-O,4,BaCu2(HgO2)2
0.5791,Ba-Cu-Ge-H-O,5,BaCu2Ge3(HO5)2
0.4529999999999998,Ba-Cu-Se-Sn,4,BaCu2SnSe4
0.0,Ba-Cl-Cu-O-Te,5,BaCu2Te2(ClO3)2
0.1491000000000002,Ba-Cu-Ni-Se,4,BaCu3NiSe4
0.0,Ba-Cu-O,3,BaCu3O4
0.0,Ba-Cu-O,3,BaCu3O4
0.0,Ba-Cu-O,3,BaCu3O4
0.0,Ba-Cu-O,3,BaCu4O7
0.0307999999999992,Ba-Cu-S,3,BaCu4S3
0.0,Ag-Ba-Cu-P,4,BaCu5AgP2
0.4671000000000003,Ba-Cu-S-Te,4,BaCu6Te6S
0.4773999999999994,Ba-Cu-Se-Te,4,BaCu6Te6Se
0.0,Ba-Cu-Ge,3,BaCu9Ge4
0.0,Ba-Cu-Si,3,BaCu9Si4
0.0,Ba-Cu-Sn,3,BaCu9Sn4
0.0,As-Ba-Cu,3,BaCuAs
0.5047000000000001,B-Ba-Cu-O,4,BaCuB2O5
0.0,Ba-Bi-Cu,3,BaCuBi
0.4303000000000001,Ba-C-Cu-F-O,5,BaCuCO3F2
0.0,Ba-Cu-F,3,BaCuF4
0.0,Ba-Cu-Ge,3,BaCuGe
0.0,Ba-Cu-N,3,BaCuN
0.1920000000000001,Ba-Cu-O,3,BaCuO2
0.0,Ba-Cu-O,3,BaCuO2
0.2831999999999999,Ba-Cu-O,3,BaCuO2
0.0,Ba-Cu-O,3,BaCuO2
0.0,Ba-Cu-O,3,BaCuO2
0.0,Ba-Cu-O,3,BaCuO2
0.0,Ba-Cu-O,3,BaCuO2
0.0,Ba-Cu-O,3,BaCuO2
0.0,Ba-Cu-O,3,BaCuO3
0.0,Ba-Cu-P,3,BaCuP
0.0,Ba-Cu-O-P,4,BaCuP2O7
0.0,Ba-Cu-O-Re,4,BaCuReO5
0.0,Ba-Cu-O-Ru,4,BaCuRu5O11
0.0,Ba-Cu-S,3,BaCuS2
0.0,Ba-Cu-S,3,BaCuS2
0.0,Ba-Cu-S,3,BaCuS2
0.0,Ba-Cu-S,3,BaCuS2
1.6223,Ba-Cu-F-S,4,BaCuSF
0.0,Ba-Cu-O-S,4,BaCuSO
0.0,Ba-Cu-Sb,3,BaCuSb
0.0,Ba-Cu-O-Sb,4,BaCuSbO5
1.4265000000000003,Ba-Cu-F-Se,4,BaCuSeF
0.0,Ba-Cu-O-Se,4,BaCuSeO
0.0,Ba-Cu-Sn,3,BaCuSn2
0.0,Ba-Cu-O-Te,4,BaCuTe2O7
0.9884000000000004,Ba-Cu-F-Te,4,BaCuTeF
0.0,Ba-Cu-O-W,4,BaCuWO5
0.0,Ba-Dy,2,BaDy
0.0,Ba-Co-Dy-O,4,BaDy(CoO3)4
0.0,Ba-Dy-Fe-O,4,BaDy(FeO3)4
0.0,Ba-Dy-Ni-O,4,BaDy(NiO3)4
1.3935000000000004,Ba-Co-Dy-O,4,BaDy2CoO5
1.8435999999999997,Ba-Co-Dy-O,4,BaDy2CoO5
2.1398,Ba-Dy-Ni-O,4,BaDy2NiO5
3.5607,Ba-Dy-O,3,BaDy2O4
1.7855999999999996,Ba-Dy-O-Pd,4,BaDy2PdO5
4.8053,Ba-Dy-O-Si,4,BaDy2Si3O10
0.0,Ba-Co-Dy-O,4,BaDyCo4O7
0.0,Ba-Cr-Dy-O,4,BaDyCr4O12
0.5186000000000002,Ba-Cu-Dy-Te,4,BaDyCuTe3
0.6835000000000004,Ba-Dy-Fe-O,4,BaDyFe2O5
0.0,Ba-Dy-Fe-O,4,BaDyFe2O5
0.0,Ba-Dy-Fe-O,4,BaDyFe4O7
0.0,Ba-Dy-Fe-O,4,BaDyFe4O7
1.7414,Ba-Dy-Fe-O,4,BaDyFe4O7
0.0,Ba-Cu-Dy-Fe-O,5,BaDyFeCuO5
0.0,Ba-Dy-Mn-O,4,BaDyMn4O12
1.7764000000000002,Ba-Dy-Nb-O-Sn,5,BaDyNbSnO6
2.4437,Ba-Dy-Nb-O-Sn,5,BaDyNbSnO6
0.0,Ba-Dy-O,3,BaDyO3
2.6502000000000003,Ba-Dy-O-Sb-Sn,5,BaDySnSbO6
2.3335,Ba-Dy-O-Sb-Sn,5,BaDySnSbO6
0.0,Ba-Dy-O-Ti,4,BaDyTi4O12
0.0,Ba-Dy-O-V,4,BaDyV4O12
1.3642999999999996,Ba-Co-Er-O,4,BaEr2CoO5
1.3114999999999997,Ba-Co-Er-O,4,BaEr2CoO5
0.0,Ba-Cu-Er-O,4,BaEr2CuO5
7.215,Ba-Er-F,3,BaEr2F8
2.1575,Ba-Er-Ni-O,4,BaEr2NiO5
3.6265,Ba-Er-O,3,BaEr2O4
4.8348,Ba-Er-O-Si,4,BaEr2Si3O10
0.9827999999999996,Ag-Ba-Er-S,4,BaErAgS3
1.3771,Ag-Ba-Er-Se,4,BaErAgSe3
2.6118999999999994,Al-Ba-Er-N-O-Si,6,BaErAl3SiN4O3
1.1574999999999998,Ba-Cu-Er-S,4,BaErCuS3
0.9489000000000004,Ba-Cu-Er-Se,4,BaErCuSe3
0.0,Ba-Er-Fe-O,4,BaErFe4O7
0.0,Ba-Er-Fe-O,4,BaErFe4O7
0.0,Ba-Er-Mn-O,4,BaErMn2O5
0.0,Ba-Er-Mn-O,4,BaErMn2O5
0.0,Ba-Er-O,3,BaErO3
0.0,Ba-Co-Eu-O,4,BaEu(CoO3)4
0.0,Ba-Eu-Fe-O,4,BaEu(FeO3)4
0.0,Ba-Eu-Ge-O,4,BaEu(GeO3)4
0.0,Ba-Eu-O-Sn,4,BaEu(SnO3)4
0.0,Ba-Eu-O-W,4,BaEu(WO3)4
0.0,Ba-Co-Eu-O,4,BaEu2CoO5
0.0,Ba-Eu-Mn-O,4,BaEu2Mn2O7
0.0,Ba-Eu-Mn-O,4,BaEu2Mn2O7
0.0,Ba-Eu-Ni-O,4,BaEu2NiO5
0.0,Ba-Eu-O,3,BaEu2O4
0.0,Ba-Eu-O-Pd,4,BaEu2PdO5
0.0,Ba-Eu-O-Pt,4,BaEu2PtO5
0.0,Ba-Eu,2,BaEu3
0.0,Ba-Eu,2,BaEu3
0.0,Ba-Eu,2,BaEu3
0.0,Ba-Eu,2,BaEu3
0.0,Ba-Bi-Eu-O-Sb,5,BaEuBiSbO6
0.0944000000000002,Ba-Bi-Eu-O-Sb,5,BaEuBiSbO6
0.0,Ba-Cr-Eu-O,4,BaEuCr4O12
0.0,Ba-Bi-Cr-Eu-O,5,BaEuCrBiO6
0.0,Ba-Cr-Eu-O-Sn,5,BaEuCrSnO6
0.0,Ba-Dy-Eu-Mn-O,5,BaEuDyMnO6
0.4085999999999998,Ba-Dy-Eu-O-Sb,5,BaEuDySbO6
0.0,Ba-Dy-Eu-O-Sn,5,BaEuDySnO6
0.0907,Ba-Dy-Eu-O-V,5,BaEuDyVO6
0.1035000000000003,Ba-Dy-Eu-O-W,5,BaEuDyWO6
0.0,Ba-Dy-Eu-O-W,5,BaEuDyWO6
0.0,Ba-Eu-Fe-O,4,BaEuFe2O5
0.0,Ba-Eu-Fe-O,4,BaEuFe2O5
0.0,Ba-Bi-Eu-Fe-O,5,BaEuFeBiO6
0.0,Ba-Cu-Eu-Fe-O,5,BaEuFeCuO5
0.0,Ba-Eu-Fe-O-Sn,5,BaEuFeSnO6
0.0,Ba-Eu-Hf-Nb-O,5,BaEuHfNbO6
0.4308000000000005,Ba-Eu-Hf-O-Sn,5,BaEuHfSnO6
0.4265999999999996,Ba-Eu-Hf-O-Zr,5,BaEuHfZrO6
0.0,Ba-Bi-Eu-In-O,5,BaEuInBiO6
0.0,Ba-Bi-Eu-In-O,5,BaEuInBiO6
0.0,Ba-Eu-In-O-W,5,BaEuInWO6
0.0,Ba-Eu-Fe-Mg-O,5,BaEuMgFe2O5
0.0,Ba-Eu-Fe-Mg-O,5,BaEuMgFe2O5
0.0,Ba-Eu-Fe-Mg-O,5,BaEuMgFe2O5
0.0891999999999999,Ba-Bi-Eu-Nb-O,5,BaEuNbBiO6
0.8959000000000001,Ba-Bi-Eu-Nb-O,5,BaEuNbBiO6
0.681,Ba-Eu-In-Nb-O,5,BaEuNbInO6
0.1256000000000003,Ba-Eu-Nb-O-Sb,5,BaEuNbSbO6
0.8037999999999998,Ba-Eu-Nb-O-Sb,5,BaEuNbSbO6
0.0,Ba-Eu-Nb-O-Sn,5,BaEuNbSnO6
0.0,Ba-Eu-O,3,BaEuO2
0.0,Ba-Eu-O,3,BaEuO3
0.0335,Ba-Eu-S,3,BaEuS2
0.0,Ba-Bi-Eu-O-Sn,5,BaEuSnBiO6
0.8804999999999996,Ba-Eu-O-Sn-W,5,BaEuSnWO6
0.1386000000000002,Ba-Eu-O-Sn-W,5,BaEuSnWO6
0.0,Ba-Eu-O-Ti,4,BaEuTi4O12
0.0,Ba-Bi-Eu-O-Ti,5,BaEuTiBiO6
0.0,Ba-Bi-Eu-O-Ti,5,BaEuTiBiO6
0.0,Ba-Eu-O-V,4,BaEuV4O12
0.1335999999999995,Ba-Bi-Eu-O-V,5,BaEuVBiO6
0.0,Ba-Bi-Eu-O-V,5,BaEuVBiO6
0.0,Ba-Eu-O-Sn-V,5,BaEuVSnO6
0.0,Ba-Bi-Eu-O-Y,5,BaEuYBiO6
0.0,Ba-Bi-Eu-O-Y,5,BaEuYBiO6
0.0,Ba-Cr-Eu-O-Y,5,BaEuYCrO6
0.0598999999999998,Ba-Eu-O-Sb-Y,5,BaEuYSbO6
0.4290000000000002,Ba-Eu-O-Sb-Y,5,BaEuYSbO6
0.0,Ba-Eu-O-Sn-Y,5,BaEuYSnO6
0.0692000000000003,Ba-Eu-O-V-Y,5,BaEuYVO6
0.0,Ba-Eu-O-W-Y,5,BaEuYWO6
0.1494999999999997,Ba-Eu-O-W-Y,5,BaEuYWO6
0.2241999999999997,Ba-Eu-O-Zr,4,BaEuZr2O6
0.0,Ba-Eu-O-Zr,4,BaEuZr4O12
0.0,Ba-Eu-Nb-O-Zr,5,BaEuZrNbO6
0.7465000000000002,Ba-Eu-O-Sn-Zr,5,BaEuZrSnO6
6.6029,Ba-F,2,BaF2
6.855300000000001,Ba-F,2,BaF2
5.9306,Ba-F,2,BaF2
0.0,Ba-F,2,BaF3
0.0,Ba-F,2,BaF3
3.5786,Ba-Fe-O-Si,4,BaFe(Si2O5)2
0.0,Ba-Fe,2,BaFe12
1.7887,Ba-Fe-O-P,4,BaFe2(P2O7)2
2.1328,Ba-Fe-O-P,4,BaFe2(PO4)2
3.5212,Ba-Fe-O-P,4,BaFe2(PO4)2
3.605,Ba-Fe-O-P,4,BaFe2(PO4)2
1.6729,Ba-F-Fe-O-P,5,BaFe2P2O7F2
0.0,Ba-Fe-O-S,4,BaFe2S2O
2.1257,Ba-Fe-O-S,4,BaFe2S2O
0.0,Ba-Fe-S,3,BaFe2S3
0.0,Ba-Fe-Se,3,BaFe2Se3
1.1157,Ba-Fe-O-P,4,BaFe3(PO4)3
1.6662,Ba-Fe-O,3,BaFe4O7
0.0,Ba-Fe-O,3,BaFe4O7
1.6460999999999997,Ba-Fe-O-Sn,4,BaFe4Sn2O11
1.6971000000000005,Ba-Fe-O-Sn,4,BaFe4Sn2O11
0.0,As-Ba-Fe-Ru,4,BaFeAs2Ru
1.7888,B-Ba-Fe-O-P,5,BaFeBP2O9
0.0,Ba-Co-Fe-O-Pb,5,BaFeCoPbO5
0.3700000000000001,Ba-Cu-F-Fe,4,BaFeCuF7
0.1182,Ba-Cu-F-Fe,4,BaFeCuF7
0.0,Ba-Cl-Cu-Fe-O-Pb,6,BaFeCuPb2ClO5
3.3521,Ba-F-Fe,3,BaFeF4
0.4455,Ba-F-Fe-O,4,BaFeO2F
0.0,Ba-Fe-O,3,BaFeO3
0.0,Ba-Fe-O,3,BaFeO3
0.0,Ba-Fe-O,3,BaFeO3
1.4123,Ba-Fe-O,3,BaFeO4
2.2199,Ba-F-Fe-O-P,5,BaFeP(O2F)2
2.6171,Ba-Fe-H-O-P,5,BaFeP3H2O11
2.9849999999999994,Ba-Fe-H-O-P,5,BaFePHO5
0.0,Ba-Fe-S,3,BaFeS
0.0,Ba-Ga,2,BaGa2
0.0,Ba-Ga,2,BaGa2
3.9842,B-Ba-Ga-O,4,BaGa2B2O7
2.7663,Ba-Ga-Ge-S,4,BaGa2GeS6
1.9186,Ba-Ga-Ge-Se,4,BaGa2GeSe6
3.0907,Ba-Ga-S-Si,4,BaGa2SiS6
2.3894,Ba-Ga-Se-Si,4,BaGa2SiSe6
0.0,Ba-Ga-Sn,3,BaGa3Sn
0.0,Ba-Ga,2,BaGa4
3.4333,Ba-Ga-O,3,BaGa4O7
4.976,B-Ba-Ga-H-O,5,BaGaB4H3O10
1.9376,B-Ba-Ga-H-O,5,BaGaB4H3O10
4.9696,B-Ba-F-Ga-O,5,BaGaBO3F2
0.0,Ba-Cu-Ga,3,BaGaCu2
1.3948999999999998,Ba-Cu-Ga-Se,4,BaGaCu3Se4
5.7568,Ba-F-Ga,3,BaGaF5
0.0,Ba-Ga-Ge,3,BaGaGe
0.0,Ba-Ga-Ge,3,BaGaGe
0.0661,Ba-Ga-Ge-H,4,BaGaGeH
0.0,Ba-Ga-H,3,BaGaH4
3.2255,Ba-Ga-H,3,BaGaH5
3.1292,Ba-Ga-H,3,BaGaH5
0.0,Ba-Ga-Si,3,BaGaSi
0.4792,Ba-Ga-H-Si,4,BaGaSiH
0.0,Ba-Ga-Sn,3,BaGaSn
0.0524,Ba-Ga-H-Sn,4,BaGaSnH
0.0,Ba-Co-Gd-O,4,BaGd(CoO3)2
0.0,Ba-Co-Gd-O,4,BaGd2CoO5
0.9400000000000004,Ba-Gd-Ni-O,4,BaGd2NiO5
2.8146000000000004,Ba-Gd-O,3,BaGd2O4
0.0275000000000003,Ba-Gd-O-Pd,4,BaGd2PdO5
2.0430000000000006,Ba-Gd-O-Pt,4,BaGd2PtO5
0.1457999999999999,Ba-Gd-O-Si,4,BaGd2Si3O10
0.8572000000000002,Au-Ba-Gd-Se,4,BaGdAuSe3
1.9979,Ba-Cl-Gd,3,BaGdCl5
0.0,Ba-Co-Gd-O,4,BaGdCo2O5
0.0,Ba-Co-Gd-O,4,BaGdCo2O5
0.0,Ba-Cr-Fe-Gd-O,5,BaGdCrFeO6
0.0,B-Ba-Cu-Gd-O,5,BaGdCuBO5
1.0862000000000005,Ba-Cu-Gd-S,4,BaGdCuS3
0.8826,Ba-Cu-Gd-Se,4,BaGdCuSe3
0.5030999999999999,Ba-Cu-Gd-Te,4,BaGdCuTe3
0.0,Ba-Fe-Gd-O,4,BaGdFe2O5
1.6574999999999998,Ba-Fe-Gd-O,4,BaGdFe4O7
0.0,Ba-Cu-Fe-Gd-O,5,BaGdFeCuO5
1.6715000000000004,Ba-Gd-In-O-W,5,BaGdInWO6
1.6839,Ba-Gd-Nb-O-Sn,5,BaGdNbSnO6
2.1665,Ba-Gd-Nb-O-Sn,5,BaGdNbSnO6
0.0,Ba-Ge,2,BaGe
2.7087,As-Ba-Ge-O,4,BaGe(AsO4)2
4.1615,Ba-Ge-O-P,4,BaGe(PO4)2
0.0,Ba-Ge,2,BaGe2
0.0,B-Ba-Ge,3,BaGe2B
1.8132,Ba-Ge-O,3,BaGe2O5
0.0,Ba-Ge,2,BaGe3
0.0,Ba-Ge,2,BaGe3
0.0,Ba-Ge-Ir,3,BaGe3Ir
0.0,Ba-Ge-O,3,BaGe3O8
0.0,Ba-Ge-Pd,3,BaGe3Pd
0.0,Ba-Ge-Pt,3,BaGe3Pt
0.0,Ba-Ge-Rh,3,BaGe3Rh
0.0,Ba-Ge,2,BaGe5
0.0,Ba-Ge,2,BaGe6
0.0,Au-Ba-Ge,3,BaGeAu3
5.6043,Ba-F-Ge,3,BaGeF6
0.0,Ba-Ge-O,3,BaGeO3
3.5519,Ba-Ge-O,3,BaGeO3
0.0,Ba-Ge-O,3,BaGeO4
3.4303,Ba-Ge-O-Pb,4,BaGePbO4
0.0,Ba-Ge-Pt,3,BaGePt
3.5321,Ba-Br-H-O,4,BaH(BrO3)2
1.6461,Ba-H,2,BaH2
2.8697,Ba-H,2,BaH2
4.6763,Ba-C-H-O,4,BaH2(CO2)2
2.1749,Ba-C-H-O,4,BaH2(CO2)4
0.1391,Ba-C-H-O,4,BaH2(CO3)2
4.1725,Ba-Br-H-O,4,BaH2Br2O7
3.1849,Ba-C-H-O,4,BaH2C2O5
5.05,Ba-Cl-H-O,4,BaH2Cl2O
5.1843,Ba-Cl-H-O,4,BaH2Cl2O7
3.6607,Ba-H-I-O,4,BaH2I2O7
0.0,Ba-H-O,3,BaH2O3
0.0,Ba-H-O,3,BaH2O3
1.9605,Ba-H-I-O,4,BaH3IO6
4.3426,Ba-Br-H-O,4,BaH4(BrO)2
3.658300000000001,Ba-H-I-O,4,BaH4(IO)2
4.2591,Ba-H-O,3,BaH4O3
4.2073,Ba-H-O,3,BaH4O3
3.9287,Ba-H-O,3,BaH4O3
3.9419,Ba-H-O,3,BaH4O3
4.7616,Ba-Br-H-O,4,BaH5BrO3
4.9758,Ba-Cl-H-O,4,BaH5ClO3
3.1456,Ba-C-H-O,4,BaH6(C2O5)2
4.1044,Ba-C-H-N-O-S,6,BaH6C2S2N2O3
3.5841000000000003,Ba-C-H-N-O-S,6,BaH6C2SNO5
2.6483,Ba-C-H-O,4,BaH6C4O7
5.297000000000001,Ba-Cl-H-O,4,BaH6Cl2O11
3.5202,Ba-H-I-O,4,BaH9IO5
3.2113,Ba-Br-H,3,BaHBr
4.2077,Ba-Br-H-O,4,BaHBrO
3.4827000000000004,Ba-Cl-H,3,BaHCl
4.8576,Ba-Cl-H-O,4,BaHClO
2.8111,Ba-H-I,3,BaHI
3.9362,Ba-H-I-O,4,BaHIO
4.7103,B-Ba-Hf-O,4,BaHf(BO3)2
4.9273,Ba-Hf-O-P,4,BaHf(PO4)2
4.6887,Ba-Hf-O-Si,4,BaHf(SiO3)3
0.0,As-Ba-Hf,3,BaHf2As
0.0,Ba-Hf-O-Sn,4,BaHf4SnO12
7.123200000000001,Ba-F-Hf,3,BaHfF6
0.7294,Ba-Hf-In-O-Sb,5,BaHfInSbO6
0.0,Ba-Hf-Mg,3,BaHfMg14
0.0,Ba-Hf-Mg,3,BaHfMg14
0.0,Ba-Hf-Mg-O,4,BaHfMg14O16
0.0,Ba-Hf-Mg-O,4,BaHfMg14O16
0.0,Ba-Hf-Mg,3,BaHfMg2
0.0,Ba-Hf-Mg,3,BaHfMg6
0.0,Ba-Hf-Mg,3,BaHfMg6
0.0,Ba-Hf-Mg-O,4,BaHfMg6O8
0.0,Ba-Hf-Mg-O,4,BaHfMg6O8
0.0,Ba-Hf-Mo,3,BaHfMo
1.2537000000000005,Ba-Hf-N,3,BaHfN2
0.6227999999999998,Ba-Hf-In-Nb-O,5,BaHfNbInO6
3.5394,Ba-Hf-O,3,BaHfO3
1.2523999999999995,Ba-Hf-S,3,BaHfS3
0.8588999999999998,Ba-Hf-S,3,BaHfS3
0.8438999999999997,Ba-Hf-S,3,BaHfS3
0.0,Ba-Hf-S,3,BaHfS3
0.8664999999999998,Ba-Hf-S,3,BaHfS3
0.0,Ba-Hf-In-O-Ti,5,BaHfTiInO6
2.6097,Ba-Hf-O-Sn-Zr,5,BaHfZrSnO6
0.0,Ba-Hg,2,BaHg
0.0,Ba-Hg,2,BaHg2
0.0,Ba-Bi-Hg,3,BaHg2Bi
0.0,Ba-Hg-Pb,3,BaHg2Pb
0.0,Ba-Hg,2,BaHg3
1.4956,As-Ba-Hg-O,4,BaHgAs2O7
2.2727,Ba-Hg-O,3,BaHgO2
0.0,Ba-Hg-Pb,3,BaHgPb
1.1569,Ba-Hg-S,3,BaHgS2
0.0,Ba-Co-Ho-O,4,BaHo(CoO3)2
0.0,Ba-Co-Ho-O,4,BaHo(CoO3)2
2.1549,Ba-Ho-Ni-O,4,BaHo2NiO5
1.0626,Ba-Ho-O,3,BaHo2O4
3.2256,Ba-Ho-O,3,BaHo2O4
1.9437999999999995,Ba-Ho-O-Pd,4,BaHo2PdO5
0.0,Ba-Co-Ho-O,4,BaHoCo4O7
0.0,Ba-Fe-Ho-O,4,BaHoFe4O7
0.0788999999999999,Ba-Fe-Ho-O,4,BaHoFe4O7
0.0,Ba-Fe-Ho-O,4,BaHoFe4O7
0.0,Ba-Co-Ho-Mg-O,5,BaHoMg(CoO3)2
0.0,Ba-Co-Ho-Mg-O,5,BaHoMg(CoO3)2
0.1299999999999999,Ba-Co-Ho-Mg-O,5,BaHoMg(CoO3)2
3.0488,Ba-I,2,BaI2
3.5423,Ba-Br-I,3,BaIBr
4.0263,Ba-F-I,3,BaIF
0.0,Ba-I-O,3,BaIO5
0.2350999999999998,Ba-I-O,3,BaIO5
0.151,Ba-I-O,3,BaIO5
0.0,Ba-I-O,3,BaIO5
0.0,Ba-In,2,BaIn
0.0,Ba-Cu-In-O,4,BaIn(Cu3O4)2
0.0,Ba-In,2,BaIn2
0.0,Ba-In-Ir,3,BaIn2Ir
0.0,Ba-In-Pd,3,BaIn2Pd
0.0,Ba-In-Pt,3,BaIn2Pt
0.0,Ba-In-Rh,3,BaIn2Rh
0.0,Ba-In-Pt,3,BaIn3Pt
0.0,Ba-In,2,BaIn4
0.0,Ba-In-Ir,3,BaIn4Ir
0.0,Ba-In-Ir,3,BaIn9Ir2
0.0,Ba-Co-In-O,4,BaInCo4O7
1.2735,Ba-Cu-In-Se,4,BaInCu3Se4
1.3409,Ba-Cu-F-In,4,BaInCuF7
0.0,Ba-Fe-In-O,4,BaInFe4O7
0.0,Ba-Fe-In-O-W,5,BaInFeWO6
0.0,Ba-Ga-In,3,BaInGa
0.0,Ba-Ge-In,3,BaInGe
0.0,Ba-In-O,3,BaInO3
0.0,Ba-In-O,3,BaInO3
0.0,Ba-F-Ir,3,BaIrF6
0.0,Ba-Ir-N,3,BaIrN2
0.0,Ba-Ir-O,3,BaIrO3
0.0,Ba-Ir-O,3,BaIrO3
0.0,Ba-Ir-O,3,BaIrO3
0.0,Ba-Co-La-O,4,BaLa(CoO3)2
0.0,Ba-Co-La-O,4,BaLa(CoO3)2
0.0,Ba-Fe-La-O,4,BaLa(FeO3)2
0.0,Ba-Fe-La-O,4,BaLa(FeO3)2
0.0,Ba-Co-La-O,4,BaLa2(CoO3)3
0.0,Ba-Co-La-O,4,BaLa2(CoO3)3
0.0,Ba-Co-La-O,4,BaLa2(CoO3)3
0.0,Ba-Co-La-O,4,BaLa2(CoO3)3
3.4599,Ba-Cl-La,3,BaLa2Cl8
0.0,Ba-Co-La-S,4,BaLa2CoS5
0.4773000000000005,Ba-F-Fe-La-O,5,BaLa2Fe2O5F4
0.0,Ba-Fe-La-O,4,BaLa2Fe2O7
0.0,Ba-Fe-La-S,4,BaLa2FeS5
0.0,Ba-La-Mn-O,4,BaLa2Mn3O9
0.0,Ba-La-Mn-S,4,BaLa2MnS5
2.683,Ba-La-O,3,BaLa2O4
3.703300000000001,Ba-La-O,3,BaLa2O4
2.3421000000000003,Ba-La-O-Pd,4,BaLa2PdO5
2.4067000000000007,Ba-La-O-Pt,4,BaLa2PtO5
1.9924,Ba-La-O-Ti,4,BaLa2Ti3O10
2.0536000000000003,Ba-La-O-Ti,4,BaLa2Ti3O10
2.1038,Ba-La-O-Ti,4,BaLa2Ti3O10
0.0,Ba-Cr-La-O-Ti,5,BaLa2TiCr2O9
3.1916,Ba-La-O-Zn,4,BaLa2ZnO5
1.4565,Ba-La-S-Zn,4,BaLa2ZnS5
0.0,Ba-La,2,BaLa3
0.0,Ba-La,2,BaLa3
0.0,Ba-Co-La-O,4,BaLa3(CoO3)4
0.4565000000000001,Ba-La-Ni-O,4,BaLa3(NiO4)2
0.0,Ba-La-Mn-O,4,BaLa3Mn4O12
0.0,Ba-La-Mn-O,4,BaLa3Mn4O12
0.0,Ba-La-Mn-O,4,BaLa3Mn4O12
0.0,Ba-La-Mn-O,4,BaLa3Mn4O12
0.0,Ba-La-Mn-O,4,BaLa3Mn4O12
3.804499999999999,Ba-H-La-O-Sc,5,BaLa3Sc4HO12
1.8743,Ba-Cr-La-O-Ti,5,BaLa3TiCr3O12
1.8927,Ba-Cr-La-O-Ti,5,BaLa3TiCr3O12
0.0,Ba-Cu-La-O,4,BaLa4Cu5O12
0.0,Ba-La-Mn-O,4,BaLa4Mn5O15
1.9094000000000009,Ba-Cr-La-O-Ti,5,BaLa4TiCr4O15
1.6435,Ag-Ba-La-Se,4,BaLaAgSe3
1.2931,Ag-Ba-La-Te,4,BaLaAgTe3
4.4355,Al-Ba-La-O,4,BaLaAlO4
0.0,B-Ba-La,3,BaLaB12
3.2795,Ba-Cl-La,3,BaLaCl5
0.0,Ba-Co-La-O,4,BaLaCo2O5
0.0,Ba-Co-Ir-La-O,5,BaLaCoIrO6
0.0,Ba-Co-La-O-Sb,5,BaLaCoSbO6
0.0,Ba-Cr-La-Mo-O,5,BaLaCrMoO6
0.0,B-Ba-Cu-La-O,5,BaLaCuBO5
0.0,Ba-Cu-La-O-Ru,5,BaLaCuRuO6
0.2517000000000005,Ba-Eu-La-O-Sb,5,BaLaEuSbO6
